,Name,Brand,Price,Star_Ratings,Dial_Shape,Strap_Color,Model,Battery_Life,Call_Function,Bluetooth_Version,Display_Resolution,Display_Size,Weight,Battery_Type,Operating_System,Internal_Memory,GPS,No_of_Ratings,No_of_Reviews
289,"Ambrane Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor Smartwatch",Ambrane Wise Glaze,1699,4.2,Square,Blue,"Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor",Upto 7 Days,Yes,np.nan,368*448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,17219,2181
290,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
291,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
292,"Fire-Boltt Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes. Smartwatch",Fire-Boltt Cobra 1.78,1999,4.1,Square,Green,"Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes.",Upto 5 Days,np.nan,v5.0,368 x 448 Pixels,1.78 inch,56.1 g,Yes,np.nan,np.nan,Lithium Ion,43334,10035
293,"beatXP Sigma 1.38'' HD Display Bluetooth Calling, Health Tracking & AI Voice Assitant Smartwatch",beatXP Sigma 1.38,999,4.0,Round,Silver,"Sigma 1.38'' HD Display Bluetooth Calling, Health Tracking & AI Voice Assitant",Upto 7 Days,np.nan,np.nan,240X240 pixel,35.05 mm,np.nan,Yes,np.nan,np.nan,np.nan,11459,922
294,"boAt Wave Genesis with 1.96'' HD Display, BT Calling, Functional Crown & Metal Body Smartwatch",boAt Wave Genes,2099,4.1,Rectangle,Orange,"Wave Genesis with 1.96'' HD Display, BT Calling, Functional Crown & Metal Body",Upto 7 days,Yes,np.nan,240 x 292 Pixel,1.96 inch,np.nan,np.nan,np.nan,np.nan,np.nan,1222,87
295,NIKHILX T800 ultra smart watch with wireless charging Smartwatch,NIKHILX T800 ultra,689,3.6,Square,Orange,T800 ultra smart watch with wireless charging,4 year,Yes,np.nan,1024 pixel,49 mm,np.nan,Lithium Ion,np.nan,np.nan,np.nan,13434,910
296,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
297,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
298,"Fire-Boltt Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator Smartwatch",Fire-Boltt Wonder 1.8,1199,4.1,Square,Red,"Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator",Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
299,"alt Vibe Lite Bluetooth Calling Smartwatch , 1.28"" HD Display, 100+ Watchfaces Smartwatch",alt Vibe Lite ,999,4.1,Round,Grey,"Vibe Lite Bluetooth Calling Smartwatch , 1.28"" HD Display, 100+ Watchfaces",Upto 5 Days,Yes,np.nan,240 x 240 pixel,32.512 mm,np.nan,np.nan,np.nan,np.nan,np.nan,7139,580
300,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
301,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
302,"Noise Mettle 1.4'' display, Stainless Steel finish with Metal Strap, Bluetooth Calling Smartwatch",Noise Mettle 1.4,2199,4.2,Round,Silver,"Mettle 1.4'' display, Stainless Steel finish with Metal Strap, Bluetooth Calling","Upto 7 Days, 2 Days with BT Calling",Yes,np.nan,240 x 240 pixel,35.56 mm,np.nan,np.nan,np.nan,np.nan,np.nan,5659,414
303,boAt Storm call 1.69 inch HD display with Bluetooth Calling & 550 Nits Brightness Smartwatch,boAt Storm call,1799,4.1,Rectangle,Cream,Storm call 1.69 inch HD display with Bluetooth Calling & 550 Nits Brightness,Upto 7 days,Yes,v5.0,240 x 280 Pixels,1.65 Inch,np.nan,np.nan,Android 6.0 & iOS 12.0 and Above,np.nan,np.nan,334274,21110
304,"Boult Striker Bluetooth Calling, Health Tracking, Zinc Alloy Frame, 100+ Sports Modes Smartwatch",Boult Striker Bl,1299,4.0,Rectangle,Black,"Striker Bluetooth Calling, Health Tracking, Zinc Alloy Frame, 100+ Sports Modes",Upto 7 Days,Yes,v5.1,240 x 240 Pixels,1.3 Inch,np.nan,np.nan,np.nan,np.nan,np.nan,31436,2847
305,"alt Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body Smartwatch","alt Vibe Pro, ",1499,4.2,Round,Grey,"Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body",Upto 7 Days,Yes,v5.0,360 x 360 pixel,38.1 mm,np.nan,Lithium Ion,Android & iOS,np.nan,np.nan,1426,137
306,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
307,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
308,"Pebble Cosmos Quest 1.43""AMOLED AlwaysOn,Rugged Build,BT Calling,Massive 410mAh Battery Smartwatch",Pebble Cosmos Que,2499,4.2,Round,Green,"Cosmos Quest 1.43""AMOLED AlwaysOn,Rugged Build,BT Calling,Massive 410mAh Battery",7 Days,Yes,np.nan,320x320 pixel,36.32 mm,66.5 g,Lithium Polymer,np.nan,np.nan,No,1539,223
309,"boAt Storm Connect Plus with 1.91"" HD Display, Bluetooth Calling, ENx Technology Smartwatch",boAt Storm Conn,1399,4.0,Rectangle,Black,"Storm Connect Plus with 1.91"" HD Display, Bluetooth Calling, ENx Technology",upto 7 days,Yes,np.nan,240 x 283 Pixel,1.91 inch,np.nan,np.nan,ios 9 and above | Android 6 and above,np.nan,np.nan,2963,196
310,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
311,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
312,"Fire-Boltt Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes Smartwatch",Fire-Boltt Supernova ,1899,4.1,Square,Blue,"Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes",Upto 5 days,np.nan,v5.0,368 x 448 Pixels,1.78 Inch,49.8 g,Yes,np.nan,np.nan,Lithium Ion,49088,9888
313,"boAt Wave Genesis with 1.96'' HD Display, BT Calling, Functional Crown & Metal Body Smartwatch",boAt Wave Genes,2099,4.1,Rectangle,Black,"Wave Genesis with 1.96'' HD Display, BT Calling, Functional Crown & Metal Body",Upto 7 days,Yes,np.nan,240 x 292 Pixel,1.96 inch,np.nan,np.nan,np.nan,np.nan,np.nan,1222,87
314,Noise Icon 2 Vista AMOLED Bluetooth Calling Smartwatch,Noise Icon 2 Vis,1799,4.0,Square,Purple,Icon 2 Vista AMOLED Bluetooth Calling,7 Days,Yes,np.nan,368 x 448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,6698,558
315,"Boult CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking Smartwatch",Boult CrownR Pro,1999,4.2,Round,Orange,"CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking",Upto 5 Days,Yes,v5.2,466 x 466 Pixels,36.32 mm,56.5 g,Lithium Polymer,np.nan,np.nan,No,7147,731
316,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
317,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
318,DIZO Watch D Talk 1.8 display with calling&7 day battery (by realme Techlife),DIZO,3499,4.2,Rectangle,Silver,Watch D Talk 1.8 display with calling&7 day battery (by realme Techlife),7 Days,Yes,v3.0,240 x 286 Pixel,1.8 inch,58 g,Lithium Ion,Android5.0 and above/iOS10.0 and above,np.nan,No,2516,253
319,"Fire-Boltt Sphere 1.6"" Sporty Rugged Smartwatch Metal Body Shock Proof, 600 mAh, High Res Smartwatch",Fire-Boltt Sphere 1.6,1899,4.0,Round,Black,"Sphere 1.6"" Sporty Rugged Smartwatch Metal Body Shock Proof, 600 mAh, High Res",Upto 7 Days,Yes,v5.0,400 x 400 Pixels,1.6 inch,50 g,Lithium Ion,np.nan,np.nan,No,8998,1898
320,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
321,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
322,"Fire-Boltt Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic Plus ,1299,4.0,Square,Blue,"Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.83 Inch,23 g,Lithium Ion,np.nan,np.nan,No,102610,12442
323,"Noise Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness Smartwatch",Noise Loop 1.85',1799,4.2,Square,Black,"Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness",7 Days,Yes,np.nan,240 x 284 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,35538,2283
324,"Pebble Celia 1.32"" HD Infinite Display, BT Calling, Women's Health suite, Sleek Dial Smartwatch",Pebble Celia 1.32,2699,4.2,Round,Pink,"Celia 1.32"" HD Infinite Display, BT Calling, Women's Health suite, Sleek Dial",Upto 7 Days,Yes,5,360x360 pixel,33.52 mm,49 g,Lithium Polymer,np.nan,np.nan,No,1482,230
325,boAt Lunar Mirage with 1.52 '' HD Display & Advanced Bluetooth Calling Smartwatch,boAt Lunar Mira,1599,4.0,Round,Purple,Lunar Mirage with 1.52 '' HD Display & Advanced Bluetooth Calling,Upto 7 days,Yes,np.nan,383 x 383 Pixel,38.6 mm,np.nan,np.nan,np.nan,np.nan,np.nan,25973,1851
326,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
327,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
328,"Noise Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build Smartwatch",Noise Vision 3 w,3999,4.2,Rectangle,Silver,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Upto 7 Days,Yes,np.nan,410 x 502 pixel,49.784 mm,np.nan,np.nan,np.nan,np.nan,np.nan,10992,943
329,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Silver,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
330,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
331,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
332,"Pebble Cosmos Quest 1.43""AMOLED AlwaysOn,Rugged Build,BT Calling,Massive 410mAh Battery Smartwatch",Pebble Cosmos Que,2499,4.2,Round,Black,"Cosmos Quest 1.43""AMOLED AlwaysOn,Rugged Build,BT Calling,Massive 410mAh Battery",7 Days,Yes,np.nan,320x320 pixel,36.32 mm,66.5 g,Lithium Polymer,np.nan,np.nan,No,1539,223
333,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Black,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
334,Wings Prime 1.96 Made In India HD IPS 60Hz refresh rate Digital Single Chip BT Calling Smartwatch,Wings Prime 1.96,1599,4.3,Rectangle,Black,Prime 1.96 Made In India HD IPS 60Hz refresh rate Digital Single Chip BT Calling,Upto 7 Days,Yes,v5.3,240 x 282 Pixel,1.96 inch,np.nan,Lithium,np.nan,np.nan,No,1334,568
335,"APPLE Watch Series 8, 41mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",APPLE,26999,4.6,Rectangle,White,"Watch Series 8, 41mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",Upto 18 hours (Based on Usage),Yes,v5.0,352 x 430 Pixels,41 mm,32 g,Lithium Ion,watchOS 8,32 GB,Yes,5605,306
336,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
337,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
338,Fire-Boltt Blizzard Ultra 1.28'' Premium Luxury Smartwatch with Jewel Studded Dial Smartwatch,Fire-Boltt Blizzard U,2499,4.1,Round,Multicolor,Blizzard Ultra 1.28'' Premium Luxury Smartwatch with Jewel Studded Dial,Without Bluetooth Calling Function 20 Days With Bluetooth Calling Function 7 Days | 30 Days Standby Mode,Yes,v5.0,240 x 240 Pixel,1.28 Inch,np.nan,Lithium Ion,np.nan,np.nan,np.nan,2494,446
339,"Fire-Boltt Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic with1,1399,4.1,Square,Blue,"Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.69 inch,23 g,Lithium Ion,np.nan,np.nan,No,78128,10926
340,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
341,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
342,"Ambrane Marble 1.43"" AMOLED Always-On Display with BT Calling, 1000 Nits, Working Crown Smartwatch",Ambrane Marble 1.4,1599,4.0,Round,Green,"Marble 1.43"" AMOLED Always-On Display with BT Calling, 1000 Nits, Working Crown",Upto 7 Days,Yes,np.nan,466*466 pixel,36.322 mm,np.nan,np.nan,np.nan,np.nan,np.nan,1941,209
343,"alt OG Pro BT Calling with 1.93"" HD Display, 150 Watch faces, AI Voice Assistant Smartwatch",alt OG Pro BT ,1599,3.8,Square,Black,"OG Pro BT Calling with 1.93"" HD Display, 150 Watch faces, AI Voice Assistant",Upto 7 days,Yes,np.nan,320 x 360 pixel,49.022 mm,np.nan,np.nan,np.nan,np.nan,np.nan,7100,719
344,"Boult Striker+ 1.39"" HD, BT Calling, Zinc Alloy Frame, 150+ Watch Faces, SpO2 Tracking Smartwatch",Boult Striker+ 1,1399,4.0,Rectangle,White,"Striker+ 1.39"" HD, BT Calling, Zinc Alloy Frame, 150+ Watch Faces, SpO2 Tracking",Upto 7 Days,Yes,v5.1,240 x 240 Pixels,1.39 inch,30 g,Lithium Polymer,np.nan,np.nan,No,31436,2847
345,"Fire-Boltt Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports Smartwatch",Fire-Boltt Ultimate 1,1599,3.9,Round,Silver,"Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports",Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,240 x 240 Pixels pixel,1.39 inch,80 g,Lithium Ion,np.nan,np.nan,No,18977,3526
346,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
347,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
348,"Boult Sterling Pro BT Calling, 1.43"" AMOLED, 800 Nits Brightness, Metallic Frame, IP68 Smartwatch",Boult Sterling P,2199,4.1,Round,Silver,"Sterling Pro BT Calling, 1.43"" AMOLED, 800 Nits Brightness, Metallic Frame, IP68",Upto 7 Days,Yes,v5.2,466 x 466 Pixels,36.32 mm,np.nan,Lithium Polymer,np.nan,np.nan,No,3157,335
349,Noise Evolve 4 1.46 AMOLED Always On Display with Premium Design & Bluetooth Calling Smartwatch,Noise Evolve 4 1,3499,4.3,Round,Black,Evolve 4 1.46 AMOLED Always On Display with Premium Design & Bluetooth Calling,Upto 7 Days,Yes,np.nan,466 x 466 pixel,37.084 mm,np.nan,np.nan,np.nan,np.nan,np.nan,138,10
350,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
351,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
352,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Yellow,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
353,GOQii Stream Bluetooth calling 1.69'' HD Full Touch With 3 Months Health Coaching Smartwatch,GOQii Stream Blu,1578,3.9,Rectangle,Black,Stream Bluetooth calling 1.69'' HD Full Touch With 3 Months Health Coaching,7 Days battery,Yes,v5.0,240*280 pixel,42.9 mm,44 mm,Lithium Ion,IOS,np.nan,No,1269,111
354,"Pebble Cosmos Vault 1.43""Amoled Display Luxury Metal, Always on Display, BT Calling Smartwatch",Pebble Cosmos Vau,1999,4.2,Rectangle,Silver,"Cosmos Vault 1.43""Amoled Display Luxury Metal, Always on Display, BT Calling","Upto 5 Days Battery without BT Calling (AOD off)
Upto 2 Days with BT Calling (AOD on)",Yes,5,466*466 pixel,36.322 mm,102 g,Lithium Polymer,np.nan,np.nan,No,3417,870
355,"Boult Striker Pro 1.43"" AMOLED, BT Calling, Working Crown, 750 Nits, Metallic Frame Smartwatch",Boult Striker Pr,2299,4.0,Rectangle,Black,"Striker Pro 1.43"" AMOLED, BT Calling, Working Crown, 750 Nits, Metallic Frame",Upto 7 Days,Yes,v5.2,466 x 466 Pixel,1.43 inch,60 g,Lithium Polymer,np.nan,np.nan,No,31436,2847
356,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
357,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
358,Fastrack FR1|1.39 inch Super UltraVU Display(360*360)|Advanced BT Calling|Split Screen Smartwatch,Fastrack FR1|1.39 i,2499,4.2,Round,Green,FR1|1.39 inch Super UltraVU Display(360*360)|Advanced BT Calling|Split Screen,5 Days,Yes,V5.2,360 x 360 Pixel,1.39 inch,42.9 g,Lithium Polymer,np.nan,np.nan,No,13669,1191
359,"Fire-Boltt Apollo 2 Super AMOLED 1.43'', Bluetooth Calling Smartwatch 100+Sports, AI Voice Smartwatch",Fire-Boltt Apollo 2 S,1999,4.3,Round,Grey,"Apollo 2 Super AMOLED 1.43'', Bluetooth Calling Smartwatch 100+Sports, AI Voice",Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 2 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,100 g,Lithium Ion,np.nan,np.nan,No,3877,850
